#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
137442000 ; 0.00121728 ; 3.29933 ; 0 ; 0
137528000 ; 0.00120965 ; 3.29926 ; 0 ; 0
137619000 ; 0.00185433 ; 3.29948 ; 0 ; 0
137712000 ; 0.000992211 ; 3.29971 ; 0 ; 0
137797000 ; 0.00120965 ; 3.30132 ; 0 ; 0
137884000 ; 0.00114861 ; 3.30177 ; 0 ; 0
137976000 ; 0.00183144 ; 3.30132 ; 0 ; 0
138070000 ; 0.000961694 ; 3.30101 ; 0 ; 0
138165000 ; 0.00136987 ; 3.29941 ; 0 ; 0
138258000 ; 0.00132409 ; 3.29941 ; 0 ; 0
138344000 ; 0.000828179 ; 3.29979 ; 0 ; 0
138430000 ; 0.00121728 ; 3.29948 ; 0 ; 0
138517000 ; 0.00146142 ; 3.29895 ; 0 ; 0
138610000 ; 0.00132028 ; 3.29941 ; 0 ; 0
138697000 ; 0.00187341 ; 3.29979 ; 0 ; 0
138783000 ; 0.00171319 ; 3.29941 ; 0 ; 0
138875000 ; 0.00132409 ; 3.29971 ; 0 ; 0
138969000 ; 0.00112954 ; 3.29987 ; 0 ; 0
139062000 ; 0.00118676 ; 3.3004 ; 0 ; 0
139148000 ; 0.00114861 ; 3.30132 ; 0 ; 0
139240000 ; 0.00138894 ; 3.29956 ; 0 ; 0
139328000 ; 0.00141183 ; 3.30223 ; 0 ; 0
139422000 ; 0.000969323 ; 3.29926 ; 0 ; 0
139509000 ; 0.00105325 ; 3.29948 ; 0 ; 0
139600000 ; 0.0011715 ; 3.29941 ; 0 ; 0
139689000 ; 0.000965508 ; 3.29964 ; 0 ; 0
139777000 ; 0.00119058 ; 3.29956 ; 0 ; 0
139864000 ; 0.00136605 ; 3.29948 ; 0 ; 0
139957000 ; 0.00164834 ; 3.29979 ; 0 ; 0
140047000 ; 0.0016636 ; 3.29948 ; 0 ; 0
140135000 ; 0.00106469 ; 3.29926 ; 0 ; 0
140227000 ; 0.00132028 ; 3.29964 ; 0 ; 0
140312000 ; 0.00133935 ; 3.29948 ; 0 ; 0
140405000 ; 0.000927361 ; 3.29941 ; 0 ; 0
140497000 ; 0.00119439 ; 3.29948 ; 0 ; 0
140589000 ; 0.00122872 ; 3.3004 ; 0 ; 0
140676000 ; 0.00142327 ; 3.29941 ; 0 ; 0
140764000 ; 0.00125161 ; 3.30009 ; 0 ; 0
140854000 ; 0.00125543 ; 3.302 ; 0 ; 0
140948000 ; 0.00124017 ; 3.29956 ; 0 ; 0
141041000 ; 0.000919732 ; 3.29956 ; 0 ; 0
141128000 ; 0.00157205 ; 3.29926 ; 0 ; 0
141218000 ; 0.000927361 ; 3.29956 ; 0 ; 0
141312000 ; 0.00191155 ; 3.29964 ; 0 ; 0
141404000 ; 0.000896844 ; 3.29987 ; 0 ; 0
141488000 ; 0.00280801 ; 3.30177 ; 0 ; 0
141573000 ; 0.00150338 ; 3.29994 ; 0 ; 0
141658000 ; 0.00146523 ; 3.30177 ; 0 ; 0
141752000 ; 0.000988397 ; 3.29979 ; 0 ; 0
141843000 ; 0.00135461 ; 3.29971 ; 0 ; 0
141935000 ; 0.00128976 ; 3.29948 ; 0 ; 0
142027000 ; 0.0020527 ; 3.29979 ; 0 ; 0
142121000 ; 0.00094262 ; 3.29979 ; 0 ; 0
142207000 ; 0.00110665 ; 3.29964 ; 0 ; 0
142294000 ; 0.00140801 ; 3.30002 ; 0 ; 0
142388000 ; 0.00094262 ; 3.29956 ; 0 ; 0
142474000 ; 0.00162545 ; 3.29941 ; 0 ; 0
142566000 ; 0.00117532 ; 3.29956 ; 0 ; 0
142650000 ; 0.000835809 ; 3.29964 ; 0 ; 0
142744000 ; 0.00141564 ; 3.29956 ; 0 ; 0
142829000 ; 0.00146142 ; 3.29933 ; 0 ; 0
142925000 ; 0.00146142 ; 3.29948 ; 0 ; 0
143019000 ; 0.00112573 ; 3.29948 ; 0 ; 0
143107000 ; 0.00124398 ; 3.30307 ; 0 ; 0
143197000 ; 0.00119058 ; 3.29994 ; 0 ; 0
143284000 ; 0.00134316 ; 3.29964 ; 0 ; 0
143379000 ; 0.00100366 ; 3.29971 ; 0 ; 0
143471000 ; 0.00148812 ; 3.29971 ; 0 ; 0
843541704 ; 0.00120202 ; 3.30017 ; 0 ; 0
843628704 ; 0.00119439 ; 3.29971 ; 0 ; 0
843714704 ; 0.00153008 ; 3.30017 ; 0 ; 0
843798704 ; 0.00156823 ; 3.30009 ; 0 ; 0
843883704 ; 0.000870141 ; 3.30009 ; 0 ; 0
843976704 ; 0.00103036 ; 3.30002 ; 0 ; 0
844063704 ; 0.00424615 ; 3.30231 ; 0 ; 0
844154704 ; 0.00152245 ; 3.30002 ; 0 ; 0
844247704 ; 0.00155679 ; 3.30002 ; 0 ; 0
844341704 ; 0.00102273 ; 3.30002 ; 0 ; 0
844428704 ; 0.000732812 ; 3.30009 ; 0 ; 0
844522704 ; 0.000767144 ; 3.30017 ; 0 ; 0
844612704 ; 0.00133935 ; 3.29964 ; 0 ; 0
844704704 ; 0.000835809 ; 3.30284 ; 0 ; 0
844795704 ; 0.000969323 ; 3.30002 ; 0 ; 0
844882704 ; 0.00161782 ; 3.30002 ; 0 ; 0
844976704 ; 0.00119439 ; 3.30002 ; 0 ; 0
845070704 ; 0.00119439 ; 3.29994 ; 0 ; 0
845170704 ; 0.00094262 ; 3.29971 ; 0 ; 0
845265704 ; 0.00138131 ; 3.29964 ; 0 ; 0
845357704 ; 0.000919732 ; 3.29987 ; 0 ; 0
845449704 ; 0.00147668 ; 3.30025 ; 0 ; 0
845537704 ; 0.00173226 ; 3.29971 ; 0 ; 0
845627704 ; 0.00149194 ; 3.302 ; 0 ; 0
845712704 ; 0.0011715 ; 3.29987 ; 0 ; 0
845806704 ; 0.00194589 ; 3.30002 ; 0 ; 0
845898704 ; 0.000759515 ; 3.30162 ; 0 ; 0
845989704 ; 4.40749 ; 3.30009 ; 0 ; 0
846084704 ; 4.40627 ; 3.29933 ; 0 ; 0
846177704 ; 4.40019 ; 3.29994 ; 0 ; 0
846272704 ; 4.32105 ; 3.29994 ; 0 ; 0
846357704 ; 4.31862 ; 3.29979 ; 0 ; 0
846444704 ; 4.29792 ; 3.29987 ; 0 ; 0
846530704 ; 4.32227 ; 3.30009 ; 0 ; 0
846622704 ; 4.32714 ; 3.29971 ; 0 ; 0
846708704 ; 4.34418 ; 3.30185 ; 0 ; 0
846802704 ; 4.31375 ; 3.29994 ; 0 ; 0
846893704 ; 4.31253 ; 3.30162 ; 0 ; 0
846986704 ; 4.29549 ; 3.30009 ; 0 ; 0
847077704 ; 4.29914 ; 3.29979 ; 0 ; 0
847171704 ; 4.34418 ; 3.29964 ; 0 ; 0
847264704 ; 4.29914 ; 3.30261 ; 0 ; 0
847355704 ; 4.29914 ; 3.29987 ; 0 ; 0
847455704 ; 4.3101 ; 3.29979 ; 0 ; 0
847548704 ; 4.31984 ; 3.29987 ; 0 ; 0
847635704 ; 4.3174 ; 3.30162 ; 0 ; 0
847727704 ; 4.30157 ; 3.29979 ; 0 ; 0
847820704 ; 4.28088 ; 3.29987 ; 0 ; 0
847908704 ; 4.33323 ; 3.30009 ; 0 ; 0
848002704 ; 4.32227 ; 3.29987 ; 0 ; 0
848087704 ; 0.00896111 ; 3.30055 ; 0 ; 0
848183704 ; 0.00112573 ; 3.30025 ; 0 ; 0
848274704 ; 0.00158349 ; 3.29979 ; 0 ; 0
848360704 ; 0.00106088 ; 3.29979 ; 0 ; 0
848446704 ; 0.00107613 ; 3.29948 ; 0 ; 0
848538704 ; 0.000984582 ; 3.29979 ; 0 ; 0
848630704 ; 0.000919732 ; 3.30025 ; 0 ; 0
848716704 ; 0.000793847 ; 3.30009 ; 0 ; 0
848808704 ; 0.00155679 ; 3.29979 ; 0 ; 0
848896704 ; 0.00149957 ; 3.30009 ; 0 ; 0
848988704 ; 0.00102654 ; 3.29964 ; 0 ; 0
849080704 ; 0.00116769 ; 3.3004 ; 0 ; 0
849174704 ; 0.00116769 ; 3.30017 ; 0 ; 0
849261704 ; 0.00126687 ; 3.30025 ; 0 ; 0
849347704 ; 0.001717 ; 3.29987 ; 0 ; 0
849439704 ; 0.00203362 ; 3.30055 ; 0 ; 0
849526704 ; 0.00121728 ; 3.30002 ; 0 ; 0
849613704 ; 4.41358 ; 3.30269 ; 0 ; 0
849706704 ; 4.43062 ; 3.29964 ; 0 ; 0
849792704 ; 4.40506 ; 3.29987 ; 0 ; 0
849879704 ; 4.32957 ; 3.29994 ; 0 ; 0
849971704 ; 4.2967 ; 3.30009 ; 0 ; 0
850066704 ; 4.30523 ; 3.30017 ; 0 ; 0
850160704 ; 4.30888 ; 3.29979 ; 0 ; 0
850256704 ; 4.29062 ; 3.30261 ; 0 ; 0
850343704 ; 4.34053 ; 3.30177 ; 0 ; 0
850439704 ; 4.28818 ; 3.30002 ; 0 ; 0
850525704 ; 4.30888 ; 3.29987 ; 0 ; 0
850611704 ; 4.31131 ; 3.29994 ; 0 ; 0
850696704 ; 4.33444 ; 3.30215 ; 0 ; 0
850788704 ; 4.26383 ; 3.30223 ; 0 ; 0
850880704 ; 0.000740441 ; 3.30177 ; 0 ; 0
850970704 ; 0.000931176 ; 3.29987 ; 0 ; 0
851055704 ; 0.00107995 ; 3.30231 ; 0 ; 0
851150704 ; 0.00117913 ; 3.30109 ; 0 ; 0
851254704 ; 0.00137368 ; 3.3004 ; 0 ; 0
851347704 ; 0.00161019 ; 3.29994 ; 0 ; 0
851439704 ; 0.0015072 ; 3.30208 ; 0 ; 0
851530704 ; 0.00157967 ; 3.30246 ; 0 ; 0
851616704 ; 0.000831994 ; 3.30032 ; 0 ; 0
851711704 ; 0.000786218 ; 3.30025 ; 0 ; 0
851803704 ; 0.00156442 ; 3.30009 ; 0 ; 0
851896704 ; 0.00163308 ; 3.29979 ; 0 ; 0
851988704 ; 0.00193826 ; 3.29994 ; 0 ; 0
852081704 ; 0.00112573 ; 3.30017 ; 0 ; 0
852167704 ; 0.00117913 ; 3.30002 ; 0 ; 0
852259704 ; 0.00177422 ; 3.30055 ; 0 ; 0
852347704 ; 0.00101891 ; 3.30032 ; 0 ; 0
852438704 ; 0.0013279 ; 3.30032 ; 0 ; 0
852530704 ; 0.000946435 ; 3.30017 ; 0 ; 0
852622704 ; 0.000999841 ; 3.29964 ; 0 ; 0
852706704 ; 0.00116006 ; 3.29987 ; 0 ; 0
852791704 ; 0.00157967 ; 3.29987 ; 0 ; 0
852886704 ; 0.00131646 ; 3.29956 ; 0 ; 0
852980704 ; 0.00107613 ; 3.29971 ; 0 ; 0
853066704 ; 0.00110665 ; 3.30284 ; 0 ; 0
853161704 ; 0.00116769 ; 3.30009 ; 0 ; 0
853251704 ; 0.000694665 ; 3.29979 ; 0 ; 0
853336704 ; 0.00114098 ; 3.29994 ; 0 ; 0
853429704 ; 0.00107995 ; 3.29979 ; 0 ; 0
853522704 ; 0.000896844 ; 3.30154 ; 0 ; 0
853607704 ; 0.00124398 ; 3.29971 ; 0 ; 0
853698704 ; 0.00140801 ; 3.29956 ; 0 ; 0
853791704 ; 0.00149575 ; 3.30017 ; 0 ; 0
853876704 ; 0.00126305 ; 3.29979 ; 0 ; 0
853968704 ; 0.000709924 ; 3.30009 ; 0 ; 0
854061704 ; 0.00111428 ; 3.29994 ; 0 ; 0
854157704 ; 0.00103417 ; 3.30009 ; 0 ; 0
854243704 ; 0.00118295 ; 3.30002 ; 0 ; 0
854330704 ; 0.00136224 ; 3.30246 ; 0 ; 0
854422704 ; 0.000980767 ; 3.30017 ; 0 ; 0
854515704 ; 0.00118295 ; 3.30009 ; 0 ; 0
854606704 ; 0.000881585 ; 3.29994 ; 0 ; 0
854692704 ; 0.00136987 ; 3.30017 ; 0 ; 0
854784704 ; 0.00168267 ; 3.29994 ; 0 ; 0
854878704 ; 0.00157205 ; 3.29994 ; 0 ; 0
854972704 ; 0.000980767 ; 3.30032 ; 0 ; 0
855067704 ; 0.00111047 ; 3.29971 ; 0 ; 0
855157704 ; 0.002911 ; 3.30032 ; 0 ; 0
855249704 ; 0.000824365 ; 3.30009 ; 0 ; 0
855334704 ; 0.00101128 ; 3.29994 ; 0 ; 0
855426704 ; 0.000767144 ; 3.30154 ; 0 ; 0
855514704 ; 0.000709924 ; 3.302 ; 0 ; 0
855599704 ; 0.00110665 ; 3.29994 ; 0 ; 0
855691704 ; 0.00162545 ; 3.30009 ; 0 ; 0
855782704 ; 0.00172845 ; 3.29994 ; 0 ; 0
855866704 ; 0.00181619 ; 3.29971 ; 0 ; 0
855953704 ; 0.000759515 ; 3.30002 ; 0 ; 0
856038704 ; 0.000996026 ; 3.30002 ; 0 ; 0
856130704 ; 0.00130883 ; 3.30009 ; 0 ; 0
856224704 ; 0.00164071 ; 3.30246 ; 0 ; 0
856318704 ; 0.00228158 ; 3.30215 ; 0 ; 0
856410704 ; 0.00210992 ; 3.30002 ; 0 ; 0
856497704 ; 0.000793847 ; 3.3017 ; 0 ; 0
856590704 ; 0.0008854 ; 3.30002 ; 0 ; 0
856682704 ; 0.00325433 ; 3.30208 ; 0 ; 0
856775704 ; 0.000996026 ; 3.29971 ; 0 ; 0
856862704 ; 0.000915917 ; 3.30231 ; 0 ; 0
856950704 ; 0.00142709 ; 3.30017 ; 0 ; 0
857042704 ; 0.00113717 ; 3.30017 ; 0 ; 0
857133704 ; 0.00127831 ; 3.30009 ; 0 ; 0
857224704 ; 0.00133553 ; 3.30101 ; 0 ; 0
857318704 ; 0.00116387 ; 3.30009 ; 0 ; 0
857412704 ; 0.00115624 ; 3.29994 ; 0 ; 0
857507704 ; 0.00117532 ; 3.30032 ; 0 ; 0
857599704 ; 0.000881585 ; 3.29987 ; 0 ; 0
857685704 ; 0.00127831 ; 3.30002 ; 0 ; 0
857777704 ; 0.00147286 ; 3.30009 ; 0 ; 0
857870704 ; 0.00114861 ; 3.30017 ; 0 ; 0
857964704 ; 0.00102654 ; 3.29987 ; 0 ; 0
858058704 ; 0.000790032 ; 3.30017 ; 0 ; 0
858145704 ; 0.00118295 ; 3.30292 ; 0 ; 0
858231704 ; 0.00156823 ; 3.30017 ; 0 ; 0
858324704 ; 0.00112954 ; 3.302 ; 0 ; 0
858411704 ; 0.00164834 ; 3.30185 ; 0 ; 0
858497704 ; 0.00105325 ; 3.29994 ; 0 ; 0
858591704 ; 0.00101891 ; 3.30009 ; 0 ; 0
858683704 ; 0.00126305 ; 3.30017 ; 0 ; 0
858768704 ; 0.00115624 ; 3.29971 ; 0 ; 0
858860704 ; 0.00154534 ; 3.29971 ; 0 ; 0
858948704 ; 0.00101128 ; 3.29994 ; 0 ; 0
859039704 ; 0.0014576 ; 3.30048 ; 0 ; 0
859133704 ; 0.000934991 ; 3.29987 ; 0 ; 0
859217704 ; 0.00130883 ; 3.30025 ; 0 ; 0
859311704 ; 0.000797662 ; 3.30017 ; 0 ; 0
859397704 ; 0.000831994 ; 3.29964 ; 0 ; 0
859491704 ; 0.00183144 ; 3.29994 ; 0 ; 0
859575704 ; 0.00171319 ; 3.29979 ; 0 ; 0
859668704 ; 0.00107995 ; 3.30009 ; 0 ; 0
859761704 ; 0.000904473 ; 3.29971 ; 0 ; 0
859857704 ; 0.00139657 ; 3.30193 ; 0 ; 0
859943704 ; 0.0015072 ; 3.30223 ; 0 ; 0
860030704 ; 0.00108376 ; 3.30177 ; 0 ; 0
860122704 ; 0.00117532 ; 3.30185 ; 0 ; 0
860209704 ; 0.000969323 ; 3.302 ; 0 ; 0
860304704 ; 0.00114861 ; 3.30002 ; 0 ; 0
860392704 ; 0.0012478 ; 3.29987 ; 0 ; 0
860483704 ; 0.00125924 ; 3.29994 ; 0 ; 0
860575704 ; 0.00152245 ; 3.30002 ; 0 ; 0
860662704 ; 0.000988397 ; 3.3004 ; 0 ; 0
860747704 ; 0.00199929 ; 3.30177 ; 0 ; 0
860838704 ; 0.000870141 ; 3.30009 ; 0 ; 0
860925704 ; 0.00141564 ; 3.3017 ; 0 ; 0
861018704 ; 0.00193063 ; 3.30223 ; 0 ; 0
861112704 ; 0.00125924 ; 3.29964 ; 0 ; 0
